,LMST01030145,LMST03020228,LMST02020028,LMST01020102,LMST01031036,LMST01010304,LMST01010019,LMST01020013,LMST01030115,LMST03020308,LMST01030110,LMST01010305,LMST01030137,LMST01020067,LMST01020008,LMST03020335,LMST01040123,LMST01020005,LMST02020029,LMST01040130,LMST01010016,LMST03020405,LMST01010149,LMST01110014,LMST01020019,LMST03020010,LMST01020007,LMST01010136,LMST03020259,LMST01030140,LMST03020419,LMST01010350,LMST01020009,LMST01050007,LMST01040131,LMST01030105,LMST03020155,LMST01010400,LMST03020265,LMST01060005,LMST01040122,LMST01020003,LMST01010143,LMST01010211,LMST01010282,LMST03020156,LMST01010352,LMST03020334,LMST01030099,LMST01020065,LMST01010066,LMST01010018,LMST01010242,LMST01040239,LMST01010058,LMST01020015,LMST01110004,LMST01010001,LMST01031087,LMST01031033,LMST01040140,LMST01031048,LMST01010331,LMST01010095,LMST01020097,LMST01010069,LMST01031049,LMST01010088,LMST01020071,LMST01030108,LMST01010290,LMST03020258,LMST01010086,LMST01040136,LMST01020075,LMST01010017,LMST01010202,LMST02020044,LMST01010207,LMST01040129,LMST01040137,LMST01040155,LMST01020014,LMST01030109,LMST01010138,LMST01030119,LMST01010089,LMST01010286,LMST01010317,LMST01010121,LMST01020068,LMST01010306,LMST01030097,LMST01010254,LMST03020148,LMST01010468,LMST01050021,LMST01010081,LMST01050012,LMST01020059,LMST01010330,LMST01010164,LMST01031051,LMST01020098
H,,,,,,True,,True,,,True,,True,,True,,,True,,,True,,,,True,,True,True,,,,,True,,True,,,,,,,True,,,,,,,,,,,,,,True,,True,,,,True,,,,,,,,,,,,True,,,True,,,True,,,True,True,,,True,True,,,,,,,,,,,,,True,,,
L,,,,,,True,,,,True,True,True,True,,True,,,True,,,True,,,,,,True,True,,,,,,,True,,,True,,,,True,,,,,,,True,,True,,True,,,,,True,,,,True,,True,,,,,,,True,,,,,,True,,,True,,,True,True,,,True,True,,,,,,,,,,,True,,True,,,
F,True,,,True,True,True,,True,,True,True,True,True,True,True,,True,True,,True,True,,True,True,True,,True,True,,True,,True,True,,True,True,True,True,,,True,True,,,,True,,,,True,,,,,,,,True,,True,True,True,True,,True,True,,,True,True,,,,,True,True,True,,True,,,,True,True,True,True,True,,,,,True,True,True,True,,,True,True,,True,,True,True
B,,,True,,,True,True,,True,,True,True,True,,True,True,,,True,,True,True,,True,,,,,True,,,,,True,True,True,,True,True,True,,,,True,True,,True,True,True,,,True,,,True,,True,True,,,,True,,True,,True,,True,,,True,True,True,,,,True,True,,True,,True,,True,,True,True,True,True,True,True,,,True,,True,True,,,,True,True,,
K,,True,,,,True,,True,True,,True,True,True,,True,,,True,,,,,,,True,,,,,,True,True,True,,True,True,,,,True,,True,True,,True,,,,,,,,,True,,True,,True,True,,,True,,True,,,True,,,,,,,,,,True,,,True,True,,True,True,True,True,True,True,,,,,,,,,,,True,True,True,,,
C,,,,,,True,,,,,True,,True,,True,,,True,,,,,,,True,True,,,,,,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,True,,,,,,,,,,True,,,True,,,True,,,True,True,,,True,True,,,,,,,,,,,,,True,,,
G,,,,,,True,,,,,True,True,True,,True,,,True,,,True,,,,,,,True,,,,,True,,True,,,True,,,,True,,,,,,,True,,,,,,,,,True,,,,True,,True,,,,,,,,,,,,,True,,,True,,,True,True,,,True,True,,,,,,,,,,,,,True,,,
